# Sd	Freq_Hz	Re_Z	Im_Z	Abs_Z	C_eff_pF
0	500000.0	20297.817717	6219.569091	21229.329800	nan
0	600000.0	17407.608709	8471.771560	19359.642412	nan
0	700000.0	17634.687918	9726.765191	20139.319230	nan
0	800000.0	20000.394271	8249.222230	21634.820045	nan
0	900000.0	19851.766570	4852.949264	20436.334126	nan
0	1000000.0	19340.424477	3799.487937	19710.102169	nan
0	1100000.0	19008.025989	4025.530042	19429.615131	nan
0	1200000.0	19630.312045	4980.653770	20252.310065	nan
0	1300000.0	20472.327241	6146.821455	21375.209862	nan
0	1400000.0	22795.336118	7343.052161	23948.857254	nan
0	1600000.0	30921.301729	10098.310888	32528.491871	nan
0	1700000.0	39480.237364	10495.082744	40851.388032	nan
0	1750000.0	45684.039359	9509.867227	46663.358504	nan
0	1800000.0	53183.020318	6561.761574	53586.288966	nan
0	1850000.0	62774.793753	-639.680931	62778.052872	134.488453
0	1900000.0	71063.868963	-14684.596061	72565.217794	5.704328
0	2000000.0	54405.526234	-54919.897299	77305.603963	1.448973
0	2100000.0	21732.423679	-55532.818470	59633.817303	1.364744
0	2200000.0	10370.481933	-41899.087248	43163.415154	1.726605
0	2300000.0	5665.964788	-36046.916826	36489.496703	1.919659
2	500000.0	49711.322905	-18429.786127	53017.663487	17.271491
2	600000.0	33713.707840	8052.712600	34662.087019	nan
2	700000.0	35919.181959	-6613.613966	36522.972528	34.378209
2	800000.0	29888.238274	-28478.379251	41283.469717	6.985780
2	900000.0	20094.829370	-26237.860864	33048.865489	6.739834
2	1000000.0	13949.157913	-25809.644981	29337.975059	6.166491
2	1100000.0	10724.136153	-19470.548142	22228.570380	7.431034
2	1200000.0	10027.779228	-14061.750303	17271.050281	9.431907
2	1300000.0	11345.860683	-11289.496930	16005.664484	10.844317
2	1400000.0	13520.187521	-9497.546880	16522.677366	11.969628
2	1500000.0	15227.065984	-9181.384668	17780.926941	11.556350
2	1600000.0	16034.549456	-6349.915426	17246.106870	15.665065
2	1700000.0	21155.884098	-3386.276367	21425.179103	27.647051
2	1750000.0	26342.385695	-2941.163685	26506.069643	30.921666
2	1800000.0	33309.971260	-5537.726107	33767.152616	15.966736
2	1850000.0	40250.660467	-13043.617928	42311.365337	6.595540
2	1900000.0	41188.778122	-25784.444188	48593.754797	3.248694
2	2000000.0	21483.836819	-40907.351296	46205.699156	1.945310
2	2100000.0	8517.710588	-36086.568206	37078.184941	2.100174
2	2200000.0	4601.556531	-28714.426952	29080.794997	2.519401
2	2300000.0	2671.216033	-25874.581049	26012.099868	2.674354
4	1500000.0	8258.681563	-16842.656860	18758.489045	6.299677
4	1600000.0	9742.758118	-14125.035562	17159.194776	7.042236
4	1700000.0	13635.204686	-11925.121537	18114.285261	7.850700
4	1750000.0	16630.022299	-11834.214502	20410.935171	7.684978
4	1800000.0	20203.867059	-14523.173416	24882.098187	6.088161
4	1850000.0	23374.021508	-19212.027286	30256.352620	4.477908
4	1900000.0	22804.139996	-25940.994248	34539.310699	3.229088
4	2000000.0	10566.254485	-30828.280552	32588.780518	2.581314
4	2100000.0	3909.508311	-27961.067800	28233.058066	2.710485
4	2200000.0	2614.711786	-23235.756464	23382.409974	3.113441
4	2300000.0	1372.329254	-21651.008683	21694.457001	3.196054
6	1500000.0	5848.846836	-20906.147486	21708.892464	5.075220
6	1600000.0	7031.754957	-18309.987224	19613.801516	5.432655
