dr	soft	ReZ	ImZ	AbsZ	argZ_deg	rel_to_bracket	tau	dZ_abs
0.500	0.500	2.023897e+04	1.069573e+04	2.289136e+04	27.855	8.985206e+00	7.725303	5.590244e+04
1.000	1.000	6.648012e+04	-5.788650e+04	8.815018e+04	-41.047	8.371291e+00	-6.129530	5.219389e+04
1.500	1.500	-7.154522e+03	-3.795903e+04	3.862739e+04	-100.674	6.308355e+00	7.207127	2.473375e+04
2.000	2.000	2.434618e+04	-6.014183e+03	2.507802e+04	-13.876	1.123735e+01	4.079140	4.140349e+04
