delta_r	d_brackets	d_to_segment	rel_to_bracket	tau	ReZ	ImZ	AbsZ
0.500	5.969460e+03	6.783895e+04	1.136434e+01	-11.219790	6.490888e+04	-9.610889e+04	1.159745e+05
1.000	5.969460e+03	4.996814e+04	8.370631e+00	-6.129781	6.648012e+04	-5.788650e+04	8.815018e+04
1.500	3.637566e+03	9.431398e+04	2.592777e+01	-3.385206	7.489860e+04	2.743829e+04	7.976628e+04
2.000	3.637566e+03	1.876123e+04	5.157632e+00	3.407777	-1.409638e+03	-5.568334e+04	5.570118e+04
