kind	param	ReZ	ImZ	AbsZ	argZ_deg
static	4	1.760749e+04	-4.748070e+04	5.064030e+04	-69.653
static	5	1.417847e+04	-4.259436e+04	4.489219e+04	-71.589
static	6	1.445420e+04	-4.566724e+04	4.790011e+04	-72.437
osc	0.500	6.490888e+04	-9.610889e+04	1.159745e+05	-55.966
osc	1.000	6.648012e+04	-5.788650e+04	8.815018e+04	-41.047
osc	1.500	7.489860e+04	2.743829e+04	7.976628e+04	20.120
osc	2.000	-1.409638e+03	-5.568334e+04	5.570118e+04	-91.450
