phi_deg	ReZ	ImZ	AbsZ	argZ_deg	Irms	rel_to_bracket	tau
0.0	6.648012e+04	-5.788650e+04	8.815018e+04	-41.047	9.046502e-05	8.371291e+00	-6.129530
45.0	8.195779e+03	-5.267702e+04	5.331078e+04	-81.157	9.963830e-05	1.790615e+00	0.192834
90.0	3.116256e+04	-1.159307e+04	3.324913e+04	-20.406	1.659036e-04	5.921967e+00	3.617488
135.0	2.393593e+04	-3.065950e+04	3.889645e+04	-52.021	1.123762e-04	2.582606e+00	1.697953
180.0	-1.990046e+03	-4.235121e+04	4.239794e+04	-92.690	1.212654e-04	2.709006e+00	2.589005
