case	ReZ_ohm	ImZ_ohm	|Z|_ohm	argZ_deg	|V|	|I|	Vrms	Irms	t_end_s	n
static_rs0	1.760683e+04	-4.748015e+04	5.063956e+04	-69.654	3.590904e-05	7.091104e-10	3.530363e+00	9.485048e-05	2.868512e-05	43001
static_rsmax	1.417826e+04	-4.259423e+04	4.489199e+04	-71.589	3.590904e-05	7.998985e-10	3.530363e+00	9.150466e-05	2.868512e-05	43001
osc_rs_t	7.305973e+04	-4.315540e+04	8.485348e+04	-30.570	3.590904e-05	4.231888e-10	3.530363e+00	7.622290e-05	2.868512e-05	43001
