case	edge_cells	ReZ	ImZ	AbsZ	argZ_deg	Irms	rel_to_bracket	tau	d_seg
static_rs0	NA	1.760662e+04	-4.748072e+04	5.064002e+04	-69.654	9.484867e-05	NA	NA	NA
static_rsmax	NA	1.417843e+04	-4.259426e+04	4.489207e+04	-71.589	9.150437e-05	NA	NA	NA
osc_edge0p5	0.500	3.435866e+04	-5.446378e+04	6.439582e+04	-57.754	1.730688e-04	3.040534e+00	-2.569511	1.814922e+04
osc_edge1	1.000	6.648012e+04	-5.788650e+04	8.815018e+04	-41.047	9.046502e-05	8.371291e+00	-6.129530	4.996898e+04
osc_edge2	2.000	4.337709e+04	-5.894097e+04	7.318203e+04	-53.649	1.034023e-04	4.724975e+00	-4.051253	2.820380e+04
