f_Hz	kind	ReZ	ImZ	AbsZ	argZ_deg	Irms	rel_to_bracket	tau
500000	static_rs0	3.816095e+04	-4.906716e+04	6.215983e+04	-52.127	9.096604e-05	NA	NA
500000	static_rsmax	4.258495e+04	-2.858895e+04	5.129138e+04	-33.875	1.074847e-04	NA	NA
500000	osc	1.796624e+04	-2.167795e+04	2.815527e+04	-50.349	1.711834e-04	1.220505e+00	1.074298
700000	static_rs0	1.760662e+04	-4.748072e+04	5.064002e+04	-69.654	9.484867e-05	NA	NA
700000	static_rsmax	1.417843e+04	-4.259426e+04	4.489207e+04	-71.589	9.150437e-05	NA	NA
700000	osc	6.648012e+04	-5.788650e+04	8.815018e+04	-41.047	9.046502e-05	8.371291e+00	-6.129530
1200000	static_rs0	6.684108e+03	-2.545812e+04	2.632097e+04	-75.289	1.419733e-04	NA	NA
1200000	static_rsmax	6.269544e+03	-2.863670e+04	2.931497e+04	-77.651	1.249547e-04	NA	NA
1200000	osc	-3.498219e+03	-2.747657e+04	2.769836e+04	-97.256	1.469864e-04	3.068611e+00	1.035211
